2.721764453430570996e-02,3.937423791564748088e-02,4.996022942549216417e-02,4.595088129834803276e-02,4.107619509249295364e-02,3.071258028038594337e-02,2.235644124698089874e-02,1.381367535163610660e-02,8.984470892437809025e-03,3.091548035623775149e-03,1.671260911303448782e-02,-2.828775487149640805e-02,3.715626617576076735e-02,-3.531205651595307332e-02,3.044309859326168807e-02,-2.207671299102026072e-02,1.565524383064936104e-02,-1.023328461038010978e-02,6.740299584127268200e-03,-2.699320272447697060e-03
3.937423791564748088e-02,7.383588444398804518e-02,8.079740376301486338e-02,8.197388406814294648e-02,7.015826814010564516e-02,5.283287913167540595e-02,3.797972351512175077e-02,2.273937982298789365e-02,1.473629175648654560e-02,6.811383558113497105e-03,3.043321021888161643e-02,-4.982336095004595566e-02,6.109800964908312926e-02,-6.184452778005154749e-02,5.100453180882416615e-02,-4.177895661255598414e-02,2.783778571060046766e-02,-1.723386205789864678e-02,1.052327682063960469e-02,-6.207737815302971467e-03
4.996022942549215723e-02,8.079740376301483562e-02,1.061958138113028027e-01,9.732512744789822978e-02,8.572795484620419904e-02,6.326336031014148653e-02,4.720452921540977537e-02,2.723895414313988808e-02,1.881249834196137977e-02,9.247199140737580661e-03,3.532031404325006868e-02,-6.121156388353433953e-02,7.140492726953417968e-02,-7.494191189660270869e-02,6.454470713570463480e-02,-4.849964750939261132e-02,3.445704584551088218e-02,-2.283086738053095172e-02,1.270299814031052368e-02,-6.459810823558989959e-03
4.595088129834802582e-02,8.197388406814293260e-02,9.732512744789822978e-02,1.034871103455867608e-01,8.521976658021952755e-02,6.360930435446618403e-02,4.408898171205016814e-02,2.721008449750608391e-02,1.759283333904881896e-02,8.359358397407173902e-03,3.638822028336982650e-02,-6.357656916017090376e-02,7.384427393328396594e-02,-7.498558686491402225e-02,6.233016991464947892e-02,-5.118145822062739742e-02,3.543712323986727974e-02,-2.233178393110963472e-02,1.372413579758540239e-02,-6.744002221750079046e-03
4.107619509249295364e-02,7.015826814010564516e-02,8.572795484620419904e-02,8.521976658021952755e-02,7.951677996700376450e-02,5.541352596292699328e-02,4.115726545499594907e-02,2.425598041809321967e-02,1.660805586584061105e-02,8.319462686604049348e-03,3.149158020901989680e-02,-5.455470152784776261e-02,6.602635432465261967e-02,-6.619347616482874896e-02,5.562812458199781901e-02,-4.333846342928139583e-02,3.227104989785369027e-02,-2.056704593042262344e-02,1.187012111105494386e-02,-7.949495632504384804e-03
3.071258028038593990e-02,5.283287913167539207e-02,6.326336031014150041e-02,6.360930435446618403e-02,5.541352596292698635e-02,4.457205060110053935e-02,3.142146375355515248e-02,1.999343420135148500e-02,1.290859025120070537e-02,7.190630182915177734e-03,2.403819411276328713e-02,-4.196864048546367076e-02,5.060800594967832661e-02,-5.193694048941201874e-02,4.329177833691294497e-02,-3.418075532026732671e-02,2.386730174785677353e-02,-1.685438911371354639e-02,1.053823428291984776e-02,-6.474856001869039833e-03
2.235644124698089874e-02,3.797972351512175077e-02,4.720452921540977537e-02,4.408898171205017508e-02,4.115726545499594907e-02,3.142146375355515248e-02,2.600031650608303907e-02,1.382056848200508871e-02,8.366995269618952499e-03,5.033510874936296745e-03,1.653061930579530908e-02,-2.783095242502211727e-02,3.502268042134045606e-02,-3.585496785396194430e-02,3.186882010860214720e-02,-2.407543605142462018e-02,1.778349907166107066e-02,-1.292104018448968390e-02,8.287164143210892439e-03,-5.229937470858197525e-03
1.381367535163610660e-02,2.273937982298789365e-02,2.723895414313988808e-02,2.721008449750608738e-02,2.425598041809321967e-02,1.999343420135148847e-02,1.382056848200508871e-02,1.107246561614779780e-02,6.713998274023981125e-03,4.319448749758255518e-03,1.013160614562574890e-02,-1.914681823785889872e-02,2.432404710096799927e-02,-2.275906294402222155e-02,2.090807439585263411e-02,-1.613517669392644863e-02,1.054774789835391871e-02,-7.979720378903543132e-03,5.208092810060521369e-03,-3.269637849738755639e-03
8.984470892437809025e-03,1.473629175648654387e-02,1.881249834196138324e-02,1.759283333904881896e-02,1.660805586584061105e-02,1.290859025120070537e-02,8.366995269618952499e-03,6.713998274023981125e-03,8.385379699659167504e-03,3.322291879426649778e-03,4.357324871387699937e-03,-1.119373126153019177e-02,1.315121492628648983e-02,-1.462603862830153499e-02,1.252753850945232533e-02,-1.077508966888283438e-02,7.989191055866179392e-03,-4.777165979614359133e-03,2.331290244272656974e-03,-2.043797841559106664e-03
3.091548035623775149e-03,6.811383558113497105e-03,9.247199140737582396e-03,8.359358397407173902e-03,8.319462686604051083e-03,7.190630182915177734e-03,5.033510874936297612e-03,4.319448749758254651e-03,3.322291879426649344e-03,3.639380667674289339e-03,3.055512941413755356e-03,-7.508953364824667506e-03,7.677021346889959484e-03,-8.201261404480034156e-03,7.958865791774689946e-03,-5.477107182898811703e-03,4.144321340091253192e-03,-2.847666207072101652e-03,2.025636640995734285e-03,-6.208967020474706264e-04
